time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-01 00:00:00,277.1572,0.0,0.0,0.0,59.992264,0.9,0.0,0.0,260.22894,333.77682,0.0,0.0,0.0,0.92740613,0.20263928,274.0255,270.12384,79781.27,814.10297,488.3988,0.003816543,277.68494,-91.463936,-90.126366,-65.797806,-0.0,0.15,-91.463936,0.0,0.0,0.0,0.0,0.0,0.0,283.97562,284.97583,284.99985,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 01:00:00,276.95734,0.0,0.0,0.0,65.8523,0.8,0.0,0.0,261.48413,330.38828,0.0,0.0,0.0,0.91431665,0.23067662,274.3163,271.1853,79781.27,802.7026,528.5981,0.0041314648,276.97745,-87.50153,-7.590041,-21.357586,-0.0,0.15,-87.50153,0.0,0.0,0.0,0.0,0.0,0.0,283.04123,284.93048,284.99942,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 02:00:00,277.0573,0.0,0.0,0.0,69.3702,0.5,0.0,0.0,263.6685,329.89642,0.0,0.0,0.0,0.9012874,0.25810668,274.68982,271.9848,79781.27,808.387,560.77966,0.0043836622,276.87433,-77.10795,-0.07696564,-11.771793,0.0,0.15,-77.10795,0.0,0.0,0.0,0.0,0.0,0.0,282.2638,284.86838,284.99863,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 03:00:00,276.55743,0.0,0.0,0.0,76.70033,0.5,0.0,0.0,263.5339,327.91895,0.0,0.0,0.0,0.8915467,0.27830148,274.8091,272.87192,79781.27,780.31256,598.5023,0.0046793823,276.45847,-72.58672,-2.4256642,-9.685755,-0.0,0.15,-72.58672,0.0,0.0,0.0,0.0,0.0,0.0,281.5696,284.79208,284.9974,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 04:00:00,276.55746,0.0,0.0,0.0,77.78075,0.6,0.0,0.0,263.09262,326.00037,0.0,0.0,0.0,0.9005287,0.25968915,274.89255,273.06342,79781.27,780.3141,606.9341,0.004745496,276.0532,-68.974396,-1.2166886,-9.321941,0.0,0.15,-68.974396,0.0,0.0,0.0,0.0,0.0,0.0,280.9441,284.7037,284.99564,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 05:00:00,276.5575,0.0,0.0,0.0,75.21345,1.1,0.0,0.0,261.87558,323.8886,0.0,0.0,0.0,0.9102895,0.2392058,274.694,272.6045,79781.27,780.3154,586.9021,0.004588433,275.60507,-66.7566,0.40886775,-13.670888,0.0,0.15,-66.7566,0.0,0.0,0.0,0.0,0.0,0.0,280.36795,284.60486,284.99326,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 06:00:00,276.55753,0.0,0.0,0.0,77.5487,0.7,0.0,0.0,262.5204,322.93887,0.0,0.0,0.0,0.90802467,0.24398254,274.8747,273.02255,79781.27,780.31744,605.12604,0.0047313184,275.4028,-62.081825,3.476801,-7.672412,0.0,0.15,-62.081825,0.0,0.0,0.0,0.0,0.0,0.0,279.86597,284.49762,284.9903,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 07:00:00,276.8575,0.0,0.0,0.0,78.19742,0.66001546,1.7117234,0.2567585,326.2893,334.77118,44.28266,0.0,44.28266,0.038654484,1.0,275.20517,273.42813,79781.27,797.06165,623.2816,0.004873693,277.8915,-24.687647,17.21358,-5.6594443,0.0,0.15,-24.687647,0.0,0.0,0.0,0.0,0.0,0.0055114077,279.80084,284.3926,284.9867,284.99994,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 08:00:00,277.25766,0.0,0.0,0.0,68.003555,0.9432231,166.54604,24.981905,322.49103,357.06305,413.11053,325.94876,87.16178,0.40315124,0.9488273,274.76013,271.9065,79781.27,819.8868,557.5522,0.004358366,282.40637,32.578243,24.17541,-22.446959,-0.0,0.15,32.578243,0.0,0.0,0.0,0.0,0.0,0.102972925,280.3753,284.30478,284.9826,284.9999,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 09:00:00,278.2578,0.0,0.0,0.0,58.082264,1.3,417.1405,62.571075,297.10123,384.35074,627.4439,518.5001,108.94378,0.6648252,0.672979,274.82117,270.72495,79781.27,879.47455,510.8187,0.003992166,287.65384,91.0071,9.40062,-59.202797,-0.0,0.15,91.0071,0.0,0.0,0.0,0.0,0.0,0.23439433,281.57404,284.24832,284.9782,284.99988,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 10:00:00,283.05685,0.0,0.0,0.0,41.30433,1.8,651.47736,97.721596,295.94128,413.62744,774.2679,651.9148,122.35309,0.8414108,0.37802505,277.14258,270.5606,79781.27,1221.6653,504.60065,0.003943454,292.98178,142.63647,8.510802,-119.21983,-0.0,0.15,142.63647,0.0,0.0,0.0,0.0,0.0,0.41140217,283.29382,284.23438,284.97375,284.99985,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 11:00:00,286.756,0.0,0.0,0.0,38.006306,6.2,841.81836,126.27276,304.54156,412.00256,843.5452,714.32715,129.2181,0.9979529,0.04323459,279.62167,272.74554,79781.27,1560.2549,592.99524,0.004636204,292.6936,117.5302,-257.88138,-261.80835,-0.0,0.15,117.5302,0.0,0.0,0.0,0.0,0.0,0.5465661,284.6534,284.25293,284.96948,284.9998,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 12:00:00,288.5556,0.0003876998,0.0,0.0003876998,39.930546,4.774848,836.4005,125.46008,315.4487,425.64188,836.4005,705.71124,130.68929,1.0,0.0384,281.2703,275.03284,79781.27,1752.8431,699.91986,0.005474952,295.08652,130.45018,-52.875607,-224.29561,-0.0018627831,0.15,130.45018,0.0,0.0,0.0,0.0003876998,0.0,0.5799359,286.09656,284.3048,284.96555,284.99976,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 13:00:00,289.45535,0.0,0.0,0.0,42.635212,3.902059,760.3442,114.05163,321.52106,429.40497,760.3442,630.75244,129.59177,1.0,0.0384,282.35406,276.7605,79781.27,1856.7092,791.61194,0.0061948914,295.73657,120.53384,-122.95126,-248.7044,-0.0,0.15,120.53384,0.0,0.0,0.0,0.0,0.0,0.5458997,287.3652,284.38477,284.96213,284.9997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 14:00:00,290.95493,0.0,0.0,0.0,43.120106,4.3932714,618.04364,92.70654,329.5796,423.62073,618.04364,498.9816,119.06205,1.0,0.0384,283.60886,278.27332,79781.27,2041.8011,880.4268,0.006892838,294.7356,92.15541,-159.87683,-257.74823,-0.0,0.15,92.15541,0.0,0.0,0.0,0.0,0.0,0.47143242,288.2618,284.483,284.95935,284.99963,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 15:00:00,291.45468,0.0,0.0,0.0,44.50921,4.9024754,434.24948,65.13742,331.96835,412.66156,434.24948,327.64145,106.60804,1.0,0.0384,284.21368,279.1805,79781.27,2106.9688,937.79517,0.007343978,292.81058,56.875668,-160.33853,-232.98965,-0.0,0.15,56.875668,0.0,0.0,0.0,0.0,0.0,0.35619769,288.72684,284.58868,284.9572,284.99957,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 16:00:00,289.45505,0.0,0.0,0.0,51.526875,4.4964004,232.55812,34.883717,322.0846,393.8159,232.55812,144.23628,88.321846,1.0,0.0384,283.5864,279.46854,79781.27,1856.67,956.684,0.0074925725,289.4087,8.525698,-192.20453,-186.81793,-0.0,0.15,8.525698,0.0,0.0,0.0,0.0,0.0,0.19251189,288.6339,284.68845,284.95572,284.99948,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 17:00:00,287.85526,0.0,0.0,0.0,57.40315,4.214254,55.274666,8.2912,313.95413,375.67563,55.274666,0.0,55.274666,1.0,0.0384,283.00113,279.546,79781.27,1675.5533,961.8204,0.0075329836,286.01678,-32.72318,-132.56905,-122.87086,-0.0,0.15,-32.72318,0.0,0.0,0.0,0.0,0.0,0.060583755,288.08774,284.77176,284.95474,284.99942,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
