time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-01 00:00:00,276.97107,0.0,0.0,0.0,31.928871,1.1809964,0.0,0.0,240.70181,327.31656,0.0,0.0,0.0,0.9562206,0.13922167,271.21176,261.8315,70436.82,803.48126,256.54248,0.0022685495,276.33142,-108.38763,-115.09654,-97.339584,-0.0,0.15,-108.38763,0.0,0.0,0.0,0.0,0.0,0.0,283.78607,284.97137,284.99982,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 01:00:00,277.6706,0.0,0.0,0.0,39.6273,1.9818927,0.0,0.0,246.75372,324.63184,0.0,0.0,0.0,0.94465566,0.16495542,272.41974,265.17477,70436.82,844.0438,334.47177,0.0029589005,275.76303,-100.31618,8.8939085,-47.88528,0.0,0.15,-100.31618,0.0,0.0,0.0,0.0,0.0,0.0,282.7166,284.91852,284.99933,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 02:00:00,277.27078,0.0,0.0,0.0,46.728218,1.5811622,0.0,0.0,247.98969,322.98654,0.0,0.0,0.0,0.9311162,0.19460474,272.73865,266.93738,70436.82,820.6454,383.47296,0.0033932829,275.41296,-91.32102,10.672391,-35.294006,0.0,0.15,-91.32102,0.0,0.0,0.0,0.0,0.0,0.0,281.79422,284.84576,284.9984,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 03:00:00,277.57056,0.0,0.0,0.0,51.230133,2.2838645,0.0,0.0,251.4436,323.3644,0.0,0.0,0.0,0.91990966,0.21875551,273.38333,268.416,70436.82,838.13336,429.37686,0.0038004161,275.49347,-78.781425,29.769485,-34.002407,0.0,0.15,-78.781425,0.0,0.0,0.0,0.0,0.0,0.0,281.05106,284.75803,284.99695,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 04:00:00,277.7705,0.0,0.0,0.0,48.43246,2.680532,0.0,0.0,251.04495,322.63034,0.0,0.0,0.0,0.926784,0.20398282,273.28925,267.8629,70436.82,849.98096,411.6667,0.0036433164,275.337,-71.44581,33.080856,-38.831894,0.0,0.15,-71.44581,0.0,0.0,0.0,0.0,0.0,0.0,280.41998,284.65848,284.9949,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 05:00:00,277.47073,0.0,0.0,0.0,47.732243,1.8760238,0.0,0.0,249.3466,319.75134,0.0,0.0,0.0,0.92868894,0.19986562,272.98236,267.39734,70436.82,832.2736,397.26285,0.0035155679,274.72067,-71.26096,16.585306,-34.333282,0.0,0.15,-71.26096,0.0,0.0,0.0,0.0,0.0,0.0,279.81522,284.5482,284.99222,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 06:00:00,277.271,0.0,0.0,0.0,50.73241,1.8742121,0.0,0.0,249.81396,318.73315,0.0,0.0,0.0,0.921531,0.2152832,273.08804,268.01083,70436.82,820.6569,416.33905,0.00368476,274.50174,-66.437355,25.475197,-28.944887,0.0,0.15,-66.437355,0.0,0.0,0.0,0.0,0.0,0.0,279.2871,284.42926,284.98883,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 07:00:00,277.07147,0.0,0.0,0.0,49.23223,3.0839674,6.3,0.94500005,326.479,328.13107,162.98239,114.35406,48.628326,0.038654484,1.0,272.80112,267.4341,70436.82,809.1945,398.38452,0.003525515,276.50317,-34.808987,82.25113,-36.103256,0.0,0.15,-34.808987,0.0,0.0,0.0,0.0,0.0,0.0,279.13193,284.31088,284.98477,284.99994,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 08:00:00,277.57126,0.0,0.0,0.0,43.431435,3.2860727,165.8,24.87,320.80157,342.6535,411.26004,322.9461,88.31393,0.40315124,0.9488273,272.67685,266.26337,70436.82,838.17474,364.0313,0.0032209104,279.51303,4.76512,78.04414,-55.219967,0.0,0.15,4.76512,0.0,0.0,0.0,0.0,0.0,0.0,279.42172,284.20343,284.98007,284.9999,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 09:00:00,278.67108,0.0,0.0,0.0,38.429203,3.7771926,394.7,59.205,287.98944,360.8172,593.68994,486.71155,106.97836,0.6648252,0.672979,273.0487,265.67786,70436.82,905.1887,347.8568,0.0030775324,283.14578,46.563766,61.15047,-84.90521,-0.0,0.15,46.563766,0.0,0.0,0.0,0.0,0.0,0.0,280.1616,284.1172,284.9749,284.99988,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 10:00:00,279.8706,0.0,0.0,0.0,34.729263,4.884016,598.5,89.775,266.13016,374.45203,711.30536,593.53326,117.772095,0.8414108,0.37802505,273.58145,265.44492,70436.82,983.612,341.60117,0.0030220866,285.7836,70.29505,-17.979551,-131.2134,-0.0,0.15,70.29505,0.0,0.0,0.0,0.0,0.0,0.0,281.1296,284.05676,284.96942,284.99982,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
