time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-01 00:00:00,279.18448,0.0,0.0,0.0,37.288124,1.4488057,0.0,0.0,258.88052,333.31372,0.0,0.0,0.0,0.9373604,0.18099494,273.43362,265.7488,73098.875,938.05273,349.7823,0.0029816988,277.58856,-92.66892,-115.15606,-98.741745,-0.0,0.15,-92.66892,0.0,0.0,0.0,0.0,0.0,0.0,282.13083,284.81027,284.9966,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 03:00:00,278.68488,0.0,0.0,0.0,50.715996,1.7235452,0.0,0.0,263.35364,327.51974,0.0,0.0,0.0,0.9001821,0.26041153,274.3456,269.31238,73098.875,906.0585,459.5166,0.0039193504,276.3743,-71.976944,-1.2238355,-39.23017,0.0,0.15,-71.976944,0.0,0.0,0.0,0.0,0.0,0.0,280.226,284.51318,284.988,284.99994,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 06:00:00,277.78583,0.0,0.0,0.0,55.13834,1.1913445,0.0,0.0,259.36255,321.7582,0.0,0.0,0.0,0.9122979,0.2349579,273.99573,269.58847,73098.875,850.8947,469.16925,0.004001881,275.15073,-63.458565,1.3524768,-25.812998,0.0,0.15,-63.458565,0.0,0.0,0.0,0.0,0.0,0.0,278.77988,284.14948,284.97314,284.99982,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 09:00:00,283.5832,0.0,0.0,0.0,30.428337,2.3638153,341.49637,51.224453,314.10272,376.65698,513.6634,408.91107,104.752335,0.6648252,0.672979,275.9766,266.99152,73098.875,1265.5092,385.0734,0.003283136,286.2034,92.819984,272.4854,-37.10494,0.0,0.15,92.819984,0.0,0.0,0.0,0.0,0.0,0.0,282.30423,284.0542,284.95697,284.9996,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 12:00:00,283.38528,0.0,0.0,0.0,46.90441,4.7193756,824.6768,123.70152,284.5236,408.1716,824.6768,699.48145,125.19538,1.0,0.0384,277.81335,272.57822,73098.875,1248.8638,585.7722,0.0049994932,292.01083,121.366295,83.519905,-133.00069,-0.0,0.15,121.366295,0.0,0.0,0.0,0.0,0.0,0.0,286.27658,284.2305,284.9444,284.99936,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 15:00:00,282.78555,0.0,0.0,0.0,64.59475,4.42747,547.2383,82.08574,286.53494,393.33853,547.2383,440.71048,106.52779,1.0,0.0384,279.26724,276.45874,73098.875,1199.5901,774.8722,0.006619931,289.32095,38.065235,-312.9722,-201.76996,-0.0,0.15,38.065235,0.0,0.0,0.0,0.0,0.0,0.0,287.21155,284.45084,284.93607,284.99908,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 18:00:00,279.88577,0.0,0.0,0.0,80.011635,3.7311792,0.0,0.0,312.3495,350.6662,0.0,0.0,0.0,0.5953642,0.76497316,278.124,276.69275,73098.875,984.6402,787.8267,0.0067310575,281.13293,-76.00394,-394.14627,-145.79062,-0.0,0.15,-76.00394,0.0,0.0,0.0,0.0,0.0,0.0,284.5277,284.47168,284.92834,284.99875,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 21:00:00,279.1853,0.0,0.0,0.0,79.27922,3.025469,0.0,0.0,308.34512,342.1409,0.0,0.0,0.0,0.59838533,0.7612542,277.40112,275.8816,73098.875,938.10675,743.72375,0.006352795,279.40845,-64.008865,-66.76202,-42.59291,-0.0,0.15,-64.008865,0.0,0.0,0.0,0.0,0.0,0.0,282.54108,284.35886,284.9188,284.99838,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 00:00:00,278.9851,0.0,0.0,0.0,79.04236,2.2278304,0.0,0.0,309.49847,338.99554,0.0,0.0,0.0,0.58131737,0.78192765,277.19266,275.64496,73098.875,925.16785,731.2745,0.006246051,278.76404,-47.22595,-14.304307,-25.617052,-0.0,0.15,-47.22595,0.0,0.0,0.0,0.0,0.0,0.0,281.3003,284.1748,284.90622,284.99796,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 03:00:00,277.28537,1.9666027,0.0,1.9666027,88.61056,3.0620012,0.0,0.0,309.5353,333.49774,0.0,0.0,0.0,0.51869184,0.8507658,276.38327,275.5807,73098.875,821.48883,727.92584,0.006217341,277.62686,-45.930683,-48.461758,-24.002424,-1.1254884,0.15,-45.930683,0.0,0.0,0.0,1.9666027,0.0,0.0,280.2277,283.9376,284.88974,284.99747,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
