time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-01 00:00:00,276.03046,0.0,0.0,0.0,35.344723,2.7553425,0.0,0.0,235.66254,324.51993,0.0,0.0,0.0,0.94938457,0.15447839,270.734,262.26642,68064.35,751.6502,265.66867,0.002431377,275.73926,-115.79156,-284.2682,-143.07884,-0.0,0.15,-115.79156,0.0,0.0,0.0,0.0,0.0,0.0,283.70316,284.96942,284.99982,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 01:00:00,276.18954,0.0,0.0,0.0,32.759293,2.4660928,0.0,0.0,235.45659,319.2348,0.0,0.0,0.0,0.9507736,0.15138897,270.62225,261.46344,68064.35,760.2045,249.03761,0.00227896,274.60968,-113.70046,-9.475085,-59.219612,0.0,0.15,-113.70046,0.0,0.0,0.0,0.0,0.0,0.0,282.48746,284.91122,284.99927,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 02:00:00,275.9845,0.0,0.0,0.0,35.910255,2.360002,0.0,0.0,236.0166,317.27365,0.0,0.0,0.0,0.9433515,0.16783378,270.74954,262.42365,68064.35,749.1953,269.03793,0.0024622583,274.18695,-103.78565,12.718322,-49.021202,0.0,0.15,-103.78565,0.0,0.0,0.0,0.0,0.0,0.0,281.4356,284.83026,284.99826,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 03:00:00,276.01605,0.0,0.0,0.0,39.927757,1.8836801,0.0,0.0,237.82108,316.10434,0.0,0.0,0.0,0.93565726,0.18471806,271.12112,263.78378,68064.35,750.8803,299.80966,0.0027443534,273.93396,-93.79684,16.80288,-39.02441,0.0,0.15,-93.79684,0.0,0.0,0.0,0.0,0.0,0.0,280.53992,284.73102,284.99664,285.0,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 04:00:00,276.15482,0.0,0.0,0.0,43.025894,1.8605996,0.0,0.0,239.42328,315.35114,0.0,0.0,0.0,0.93364626,0.18910353,271.49255,264.8579,68064.35,758.3286,326.27765,0.0029870719,273.77063,-84.63973,21.655046,-34.634003,0.0,0.15,-84.63973,0.0,0.0,0.0,0.0,0.0,0.0,279.78314,284.6174,284.99435,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 05:00:00,276.1179,0.0,0.0,0.0,42.880253,3.5196135,0.0,0.0,239.25435,315.62955,0.0,0.0,0.0,0.93322515,0.19002034,271.4519,264.7812,68064.35,756.34,324.32053,0.002969122,273.83105,-74.42201,47.941376,-43.19834,0.0,0.15,-74.42201,0.0,0.0,0.0,0.0,0.0,0.0,279.17017,284.49332,284.99133,284.99997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 06:00:00,276.23935,0.0,0.0,0.0,44.38684,3.807049,0.0,0.0,240.4125,315.71292,0.0,0.0,0.0,0.93021154,0.19656743,271.67392,265.33282,68064.35,762.8995,338.62695,0.0031003428,273.84912,-66.53171,52.237194,-42.57205,0.0,0.15,-66.53171,0.0,0.0,0.0,0.0,0.0,0.0,278.6679,284.36172,284.98755,284.99994,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 07:00:00,276.5421,0.0,0.0,0.0,44.08218,4.883613,1.8984177,0.28476265,323.76578,324.6842,49.112484,0.0,49.112484,0.038654484,1.0,271.8797,265.51996,68064.35,779.4668,343.60596,0.003146016,275.77414,-36.182243,127.39515,-44.75623,0.0,0.15,-36.182243,0.0,0.0,0.0,0.0,0.0,0.0,278.52255,284.23132,284.983,284.99994,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 08:00:00,276.5647,0.0,0.0,0.0,43.23989,3.601787,36.828045,5.524207,315.34546,326.4877,91.35044,4.941036,86.40941,0.40315124,0.9488273,271.82367,265.29315,68064.35,780.7139,337.57986,0.0030907379,276.1563,-29.58616,23.857346,-55.281155,0.0,0.15,-29.58616,0.0,0.0,0.0,0.0,0.0,0.0,278.45178,284.1038,284.97772,284.99988,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 09:00:00,277.00665,0.0,0.0,0.0,40.861595,4.0352693,110.228065,16.53421,278.63843,329.75446,165.80006,62.80645,102.99362,0.6648252,0.672979,271.948,264.96942,68064.35,805.50214,329.14102,0.003013334,276.8445,-20.096466,35.011517,-61.09358,0.0,0.15,-20.096466,0.0,0.0,0.0,0.0,0.0,0.0,278.4848,283.9815,284.97177,284.99985,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
